dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-da3a,2023-04-19 04:00:00,3.662,1339,4.0,855,3.0,2194,7.0
fpc-da3a,2023-04-19 05:00:00,3.662,1345,6.0,858,3.0,2203,9.0
fpc-da3a,2023-04-19 06:00:00,3.662,1366,21.0,858,0.0,2224,21.0
fpc-da3a,2023-04-19 07:00:00,3.662,1379,13.0,859,1.0,2238,14.0
fpc-da3a,2023-04-19 08:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 09:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 10:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 11:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 12:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 13:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 14:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 15:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 16:00:00,3.662,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 17:00:00,3.65,1379,0.0,859,0.0,2238,0.0
fpc-da3a,2023-04-19 18:00:00,3.662,1380,1.0,859,0.0,2239,1.0
fpc-da3a,2023-04-19 19:00:00,3.65,1382,2.0,859,0.0,2241,2.0
fpc-da3a,2023-04-19 20:00:00,3.65,1389,7.0,859,0.0,2248,7.0
fpc-da3a,2023-04-19 21:00:00,3.662,1393,4.0,860,1.0,2253,5.0
fpc-da3a,2023-04-19 22:00:00,3.662,1395,2.0,861,1.0,2256,3.0
fpc-da3a,2023-04-19 23:00:00,3.662,1401,6.0,863,2.0,2264,8.0
fpc-da3a,2023-04-20 00:00:00,3.662,1406,5.0,863,0.0,2269,5.0
fpc-da3a,2023-04-20 01:00:00,3.662,1406,0.0,863,0.0,2269,0.0
fpc-da3a,2023-04-20 02:00:00,3.662,1407,1.0,863,0.0,2270,1.0
fpc-da3a,2023-04-20 03:00:00,3.662,1407,0.0,863,0.0,2270,0.0
fpc-da3a,2023-04-20 04:00:00,3.662,1410,3.0,863,0.0,2273,3.0
fpc-da3a,2023-04-20 05:00:00,3.662,1410,0.0,863,0.0,2273,0.0
fpc-da3a,2023-04-20 06:00:00,3.662,1419,9.0,863,0.0,2282,9.0
fpc-da3a,2023-04-20 07:00:00,3.662,1432,13.0,864,1.0,2296,14.0
fpc-da3a,2023-04-20 08:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 09:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 10:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 11:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 12:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 13:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 14:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 15:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 16:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 17:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 19:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 20:00:00,3.662,1432,0.0,864,0.0,2296,0.0
fpc-da3a,2023-04-20 21:00:00,3.662,1434,2.0,864,0.0,2298,2.0
fpc-da3a,2023-04-20 22:00:00,3.662,1435,1.0,864,0.0,2299,1.0
fpc-da3a,2023-04-20 23:00:00,3.662,1441,6.0,864,0.0,2305,6.0
fpc-da3a,2023-04-21 00:00:00,3.662,1443,2.0,864,0.0,2307,2.0
fpc-da3a,2023-04-21 01:00:00,3.662,1445,2.0,865,1.0,2310,3.0
fpc-da3a,2023-04-21 02:00:00,3.662,1447,2.0,868,3.0,2315,5.0
fpc-da3a,2023-04-21 03:00:00,3.662,1454,7.0,869,1.0,2323,8.0
fpc-da3a,2023-04-21 04:00:00,3.662,1456,2.0,869,0.0,2325,2.0
fpc-da3a,2023-04-21 05:00:00,3.662,1458,2.0,869,0.0,2327,2.0
fpc-da3a,2023-04-21 06:00:00,3.662,1469,11.0,870,1.0,2339,12.0
fpc-da3a,2023-04-21 07:00:00,3.662,1487,18.0,871,1.0,2358,19.0
fpc-da3a,2023-04-21 08:00:00,3.662,1496,9.0,871,0.0,2367,9.0
fpc-da3a,2023-04-21 09:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 10:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 11:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 12:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 13:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 14:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 15:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 16:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 17:00:00,3.65,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 18:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 19:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 20:00:00,3.65,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 21:00:00,3.662,1496,0.0,871,0.0,2367,0.0
fpc-da3a,2023-04-21 22:00:00,3.662,1506,10.0,872,1.0,2378,11.0
fpc-da3a,2023-04-21 23:00:00,3.662,1524,18.0,876,4.0,2400,22.0
fpc-da3a,2023-04-22 00:00:00,3.662,1534,10.0,878,2.0,2412,12.0
fpc-da3a,2023-04-22 01:00:00,3.662,1550,16.0,880,2.0,2430,18.0
fpc-da3a,2023-04-22 02:00:00,3.662,1561,11.0,881,1.0,2442,12.0
fpc-da3a,2023-04-22 03:00:00,3.662,1569,8.0,881,0.0,2450,8.0
fpc-da3a,2023-04-22 04:00:00,3.662,1577,8.0,881,0.0,2458,8.0
fpc-da3a,2023-04-22 05:00:00,3.662,1587,10.0,881,0.0,2468,10.0
fpc-da3a,2023-04-22 06:00:00,3.662,1608,21.0,884,3.0,2492,24.0
fpc-da3a,2023-04-22 07:00:00,3.662,1617,9.0,885,1.0,2502,10.0
fpc-da3a,2023-04-22 08:00:00,3.662,1631,14.0,886,1.0,2517,15.0
fpc-da3a,2023-04-22 09:00:00,3.662,1631,0.0,886,0.0,2517,0.0
fpc-da3a,2023-04-22 10:00:00,3.662,1631,0.0,886,0.0,2517,0.0
fpc-da3a,2023-04-22 11:00:00,3.662,1633,2.0,886,0.0,2519,2.0
fpc-da3a,2023-04-22 12:00:00,3.662,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 13:00:00,3.65,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 14:00:00,3.65,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 15:00:00,3.662,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 16:00:00,3.662,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 17:00:00,3.65,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 18:00:00,3.65,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 19:00:00,3.65,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 20:00:00,3.65,1633,0.0,886,0.0,2519,0.0
fpc-da3a,2023-04-22 21:00:00,3.65,1634,1.0,886,0.0,2520,1.0
fpc-da3a,2023-04-22 22:00:00,3.662,1647,13.0,886,0.0,2533,13.0
fpc-da3a,2023-04-22 23:00:00,3.65,1684,37.0,889,3.0,2573,40.0
fpc-da3a,2023-04-23 00:00:00,3.662,1735,51.0,893,4.0,2628,55.0
fpc-da3a,2023-04-23 01:00:00,3.662,1763,28.0,896,3.0,2659,31.0
fpc-da3a,2023-04-23 02:00:00,3.662,1780,17.0,902,6.0,2682,23.0
fpc-da3a,2023-04-23 03:00:00,3.662,1783,3.0,903,1.0,2686,4.0
fpc-da3a,2023-04-23 04:00:00,3.662,1790,7.0,904,1.0,2694,8.0
fpc-da3a,2023-04-23 05:00:00,3.662,1800,10.0,905,1.0,2705,11.0
fpc-da3a,2023-04-23 06:00:00,3.662,1810,10.0,907,2.0,2717,12.0
fpc-da3a,2023-04-23 07:00:00,3.662,1827,17.0,908,1.0,2735,18.0
fpc-da3a,2023-04-23 08:00:00,3.662,1835,8.0,908,0.0,2743,8.0
fpc-da3a,2023-04-23 09:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 10:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 11:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 12:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 13:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 14:00:00,3.65,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 15:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 16:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 17:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 18:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 19:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 20:00:00,3.662,1835,0.0,908,0.0,2743,0.0
fpc-da3a,2023-04-23 21:00:00,3.662,1839,4.0,908,0.0,2747,4.0
fpc-da3a,2023-04-23 22:00:00,3.662,1841,2.0,909,1.0,2750,3.0
fpc-da3a,2023-04-23 23:00:00,3.662,1841,0.0,909,0.0,2750,0.0
fpc-da3a,2023-04-24 00:00:00,3.662,1842,1.0,909,0.0,2751,1.0
fpc-da3a,2023-04-24 01:00:00,3.662,1846,4.0,910,1.0,2756,5.0
fpc-da3a,2023-04-24 02:00:00,3.662,1847,1.0,910,0.0,2757,1.0
fpc-da3a,2023-04-24 03:00:00,3.662,1854,7.0,910,0.0,2764,7.0
fpc-da3a,2023-04-24 04:00:00,3.662,1854,0.0,910,0.0,2764,0.0
fpc-da3a,2023-04-24 05:00:00,3.662,1854,0.0,910,0.0,2764,0.0
fpc-da3a,2023-04-24 06:00:00,3.662,1865,11.0,914,4.0,2779,15.0
fpc-da3a,2023-04-24 07:00:00,3.662,1876,11.0,915,1.0,2791,12.0
fpc-da3a,2023-04-24 08:00:00,3.662,1887,11.0,916,1.0,2803,12.0
fpc-da3a,2023-04-24 09:00:00,3.662,1887,0.0,916,0.0,2803,0.0
fpc-da3a,2023-04-24 10:00:00,3.662,1888,1.0,916,0.0,2804,1.0
fpc-da3a,2023-04-24 11:00:00,3.65,1888,0.0,916,0.0,2804,0.0
fpc-da3a,2023-04-24 12:00:00,3.662,1888,0.0,916,0.0,2804,0.0
fpc-da3a,2023-04-24 13:00:00,3.662,1888,0.0,916,0.0,2804,0.0
fpc-da3a,2023-04-24 14:00:00,3.662,1888,0.0,916,0.0,2804,0.0
fpc-da3a,2023-04-24 15:00:00,3.65,1890,2.0,916,0.0,2806,2.0
fpc-da3a,2023-04-24 16:00:00,3.662,1890,0.0,916,0.0,2806,0.0
fpc-da3a,2023-04-24 17:00:00,3.662,1890,0.0,916,0.0,2806,0.0
fpc-da3a,2023-04-24 18:00:00,3.662,1890,0.0,916,0.0,2806,0.0
fpc-da3a,2023-04-24 19:00:00,3.65,1890,0.0,916,0.0,2806,0.0
fpc-da3a,2023-04-24 20:00:00,3.662,1890,0.0,916,0.0,2806,0.0
fpc-da3a,2023-04-24 21:00:00,3.662,1900,10.0,916,0.0,2816,10.0
fpc-da3a,2023-04-24 22:00:00,3.662,1918,18.0,918,2.0,2836,20.0
fpc-da3a,2023-04-24 23:00:00,3.662,1944,26.0,920,2.0,2864,28.0
fpc-da3a,2023-04-25 00:00:00,3.662,1961,17.0,924,4.0,2885,21.0
fpc-da3a,2023-04-25 01:00:00,3.662,1986,25.0,932,8.0,2918,33.0
fpc-da3a,2023-04-25 02:00:00,3.662,2014,28.0,934,2.0,2948,30.0
fpc-da3a,2023-04-25 03:00:00,3.662,2035,21.0,935,1.0,2970,22.0
fpc-da3a,2023-04-25 04:00:00,3.662,2049,14.0,937,2.0,2986,16.0
fpc-da3a,2023-04-25 05:00:00,3.662,2067,18.0,943,6.0,3010,24.0
fpc-da3a,2023-04-25 06:00:00,3.662,2083,16.0,944,1.0,3027,17.0
fpc-da3a,2023-04-25 07:00:00,3.662,2096,13.0,947,3.0,3043,16.0
fpc-da3a,2023-04-25 08:00:00,3.662,2106,10.0,949,2.0,3055,12.0
fpc-da3a,2023-04-25 09:00:00,3.662,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 10:00:00,3.662,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 11:00:00,3.662,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 12:00:00,3.662,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 13:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 14:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 15:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 16:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 17:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 18:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 19:00:00,3.65,2106,0.0,949,0.0,3055,0.0
fpc-da3a,2023-04-25 20:00:00,3.65,2107,1.0,949,0.0,3056,1.0
fpc-da3a,2023-04-25 21:00:00,3.65,2112,5.0,949,0.0,3061,5.0
fpc-da3a,2023-04-25 22:00:00,3.65,2112,0.0,949,0.0,3061,0.0
fpc-da3a,2023-04-25 23:00:00,3.662,2113,1.0,949,0.0,3062,1.0
fpc-da3a,2023-04-26 00:00:00,3.662,2116,3.0,949,0.0,3065,3.0
fpc-da3a,2023-04-26 01:00:00,3.662,2120,4.0,949,0.0,3069,4.0
fpc-da3a,2023-04-26 02:00:00,3.662,2124,4.0,949,0.0,3073,4.0
fpc-da3a,2023-04-26 03:00:00,3.662,2124,0.0,949,0.0,3073,0.0
fpc-da3a,2023-04-26 04:00:00,3.662,2124,0.0,949,0.0,3073,0.0
fpc-da3a,2023-04-26 05:00:00,3.662,2124,0.0,949,0.0,3073,0.0
fpc-da3a,2023-04-26 06:00:00,3.65,2132,8.0,950,1.0,3082,9.0
fpc-da3a,2023-04-26 07:00:00,3.65,2143,11.0,950,0.0,3093,11.0
fpc-da3a,2023-04-26 08:00:00,3.662,2144,1.0,950,0.0,3094,1.0
fpc-da3a,2023-04-26 09:00:00,3.662,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 10:00:00,3.662,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 11:00:00,3.662,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 12:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 13:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 14:00:00,3.662,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 15:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 16:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 17:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 18:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 19:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 20:00:00,3.65,2144,0.0,950,0.0,3094,0.0
fpc-da3a,2023-04-26 21:00:00,3.662,2146,2.0,950,0.0,3096,2.0
fpc-da3a,2023-04-26 22:00:00,3.65,2146,0.0,950,0.0,3096,0.0
fpc-da3a,2023-04-26 23:00:00,3.65,2146,0.0,950,0.0,3096,0.0
fpc-da3a,2023-04-27 00:00:00,3.662,2146,0.0,950,0.0,3096,0.0
fpc-da3a,2023-04-27 01:00:00,3.662,2147,1.0,950,0.0,3097,1.0
fpc-da3a,2023-04-27 02:00:00,3.662,2147,0.0,950,0.0,3097,0.0
fpc-da3a,2023-04-27 03:00:00,3.662,2147,0.0,950,0.0,3097,0.0
fpc-da3a,2023-04-27 04:00:00,3.662,2147,0.0,950,0.0,3097,0.0
fpc-da3a,2023-04-27 05:00:00,3.662,2155,8.0,951,1.0,3106,9.0
fpc-da3a,2023-04-27 06:00:00,3.662,2173,18.0,953,2.0,3126,20.0
fpc-da3a,2023-04-27 07:00:00,3.662,2190,17.0,954,1.0,3144,18.0
fpc-da3a,2023-04-27 08:00:00,3.662,2196,6.0,955,1.0,3151,7.0
fpc-da3a,2023-04-27 09:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 10:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 11:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 12:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 13:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 14:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 15:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 16:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 17:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 18:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 19:00:00,3.65,2196,0.0,955,0.0,3151,0.0
fpc-da3a,2023-04-27 20:00:00,3.65,2197,1.0,955,0.0,3152,1.0
fpc-da3a,2023-04-27 21:00:00,3.65,2198,1.0,955,0.0,3153,1.0
fpc-da3a,2023-04-27 22:00:00,3.65,2199,1.0,956,1.0,3155,2.0
fpc-da3a,2023-04-27 23:00:00,3.65,2199,0.0,956,0.0,3155,0.0
fpc-da3a,2023-04-28 00:00:00,3.662,2201,2.0,956,0.0,3157,2.0
fpc-da3a,2023-04-28 01:00:00,3.662,2201,0.0,956,0.0,3157,0.0
fpc-da3a,2023-04-28 02:00:00,3.662,2207,6.0,956,0.0,3163,6.0
fpc-da3a,2023-04-28 03:00:00,3.662,2213,6.0,957,1.0,3170,7.0
fpc-da3a,2023-04-28 04:00:00,3.662,2216,3.0,957,0.0,3173,3.0
fpc-da3a,2023-04-28 05:00:00,3.662,2220,4.0,957,0.0,3177,4.0
fpc-da3a,2023-04-28 06:00:00,3.662,2227,7.0,957,0.0,3184,7.0
fpc-da3a,2023-04-28 07:00:00,3.65,2239,12.0,958,1.0,3197,13.0
fpc-da3a,2023-04-28 08:00:00,3.662,2241,2.0,959,1.0,3200,3.0
fpc-da3a,2023-04-28 09:00:00,3.662,2241,0.0,959,0.0,3200,0.0
fpc-da3a,2023-04-28 10:00:00,3.65,2241,0.0,959,0.0,3200,0.0
fpc-da3a,2023-04-28 11:00:00,3.65,2241,0.0,959,0.0,3200,0.0
fpc-da3a,2023-04-28 12:00:00,3.65,2242,1.0,959,0.0,3201,1.0
fpc-da3a,2023-04-28 13:00:00,3.662,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 14:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 15:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 16:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 17:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 18:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 19:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 20:00:00,3.65,2242,0.0,959,0.0,3201,0.0
fpc-da3a,2023-04-28 21:00:00,3.65,2248,6.0,960,1.0,3208,7.0
fpc-da3a,2023-04-28 22:00:00,3.65,2262,14.0,963,3.0,3225,17.0
fpc-da3a,2023-04-28 23:00:00,3.65,2290,28.0,966,3.0,3256,31.0
fpc-da3a,2023-04-29 00:00:00,3.65,2347,57.0,972,6.0,3319,63.0
fpc-da3a,2023-04-29 01:00:00,3.662,2390,43.0,981,9.0,3371,52.0
fpc-da3a,2023-04-29 02:00:00,3.662,2408,18.0,984,3.0,3392,21.0
fpc-da3a,2023-04-29 03:00:00,3.662,2420,12.0,985,1.0,3405,13.0
fpc-da3a,2023-04-29 04:00:00,3.662,2432,12.0,986,1.0,3418,13.0
fpc-da3a,2023-04-29 05:00:00,3.662,2463,31.0,999,13.0,3462,44.0
fpc-da3a,2023-04-29 06:00:00,3.662,2490,27.0,1002,3.0,3492,30.0
fpc-da3a,2023-04-29 07:00:00,3.662,2521,31.0,1004,2.0,3525,33.0
fpc-da3a,2023-04-29 08:00:00,3.65,2526,5.0,1005,1.0,3531,6.0
fpc-da3a,2023-04-29 09:00:00,3.662,2526,0.0,1005,0.0,3531,0.0
fpc-da3a,2023-04-29 10:00:00,3.662,2526,0.0,1005,0.0,3531,0.0
fpc-da3a,2023-04-29 11:00:00,3.65,2526,0.0,1005,0.0,3531,0.0
fpc-da3a,2023-04-29 12:00:00,3.662,2526,0.0,1005,0.0,3531,0.0
fpc-da3a,2023-04-29 13:00:00,3.65,2527,1.0,1006,1.0,3533,2.0
fpc-da3a,2023-04-29 14:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 15:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 16:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 17:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 18:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 19:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 20:00:00,3.65,2527,0.0,1006,0.0,3533,0.0
fpc-da3a,2023-04-29 21:00:00,3.65,2533,6.0,1007,1.0,3540,7.0
fpc-da3a,2023-04-29 22:00:00,3.65,2538,5.0,1008,1.0,3546,6.0
fpc-da3a,2023-04-29 23:00:00,3.65,2554,16.0,1011,3.0,3565,19.0
fpc-da3a,2023-05-01 00:00:00,3.65,2871,0.0,1070,0.0,3941,
fpc-da3a,2023-05-01 01:00:00,3.65,2956,85.0,1100,30.0,4056,115.0
fpc-da3a,2023-05-01 02:00:00,3.65,3019,63.0,1132,32.0,4151,95.0
fpc-da3a,2023-05-01 03:00:00,3.662,3049,30.0,1142,10.0,4191,40.0
fpc-da3a,2023-05-01 04:00:00,3.662,3061,12.0,1145,3.0,4206,15.0
fpc-da3a,2023-05-01 05:00:00,3.65,3090,29.0,1152,7.0,4242,36.0
fpc-da3a,2023-05-01 06:00:00,3.662,3112,22.0,1154,2.0,4266,24.0
fpc-da3a,2023-05-01 07:00:00,3.65,3147,35.0,1160,6.0,4307,41.0
fpc-da3a,2023-05-01 08:00:00,3.65,3153,6.0,1160,0.0,4313,6.0
fpc-da3a,2023-05-01 09:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 10:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 11:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 12:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 13:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 14:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 15:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 16:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 17:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 18:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 19:00:00,3.65,3153,0.0,1160,0.0,4313,0.0
fpc-da3a,2023-05-01 20:00:00,3.65,3154,1.0,1160,0.0,4314,1.0
fpc-da3a,2023-05-01 21:00:00,3.65,3158,4.0,1160,0.0,4318,4.0
fpc-da3a,2023-05-01 22:00:00,3.65,3165,7.0,1160,0.0,4325,7.0
fpc-da3a,2023-05-01 23:00:00,3.65,3172,7.0,1160,0.0,4332,7.0
fpc-da3a,2023-05-02 00:00:00,3.65,3177,5.0,1160,0.0,4337,5.0
fpc-da3a,2023-05-02 01:00:00,3.65,3182,5.0,1165,5.0,4347,10.0
fpc-da3a,2023-05-02 02:00:00,3.662,3186,4.0,1167,2.0,4353,6.0
fpc-da3a,2023-05-02 03:00:00,3.662,3188,2.0,1167,0.0,4355,2.0
fpc-da3a,2023-05-02 04:00:00,3.662,3191,3.0,1167,0.0,4358,3.0
fpc-da3a,2023-05-02 05:00:00,3.662,3196,5.0,1168,1.0,4364,6.0
fpc-da3a,2023-05-02 06:00:00,3.662,3205,9.0,1169,1.0,4374,10.0
fpc-da3a,2023-05-02 07:00:00,3.65,3228,23.0,1174,5.0,4402,28.0
fpc-da3a,2023-05-02 08:00:00,3.65,3228,0.0,1174,0.0,4402,0.0
fpc-da3a,2023-05-02 09:00:00,3.65,3230,2.0,1174,0.0,4404,2.0
fpc-da3a,2023-05-02 10:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 11:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 12:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 13:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 14:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 15:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 16:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 17:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 18:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 19:00:00,3.65,3230,0.0,1174,0.0,4404,0.0
fpc-da3a,2023-05-02 20:00:00,3.65,3233,3.0,1174,0.0,4407,3.0
fpc-da3a,2023-05-02 21:00:00,3.65,3236,3.0,1174,0.0,4410,3.0
fpc-da3a,2023-05-02 22:00:00,3.65,3240,4.0,1174,0.0,4414,4.0
fpc-da3a,2023-05-02 23:00:00,3.662,3244,4.0,1175,1.0,4419,5.0
fpc-da3a,2023-05-03 00:00:00,3.662,3246,2.0,1176,1.0,4422,3.0
