dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-3852,2023-10-27 13:00:00,3.62,717,10.0
dc500-3852,2023-10-27 14:00:00,3.62,719,1.0
dc500-3852,2023-10-27 15:00:00,3.62,719,0.0
dc500-3852,2023-10-27 16:00:00,3.62,719,0.0
dc500-3852,2023-10-27 17:00:00,3.61,719,0.0
dc500-3852,2023-10-27 18:00:00,3.61,719,1.0
dc500-3852,2023-10-27 19:00:00,3.61,723,4.0
dc500-3852,2023-10-27 20:00:00,3.61,729,6.0
dc500-3852,2023-10-27 21:00:00,3.61,744,15.0
dc500-3852,2023-10-27 22:00:00,3.62,750,6.0
dc500-3852,2023-10-27 23:00:00,3.62,770,20.0
dc500-3852,2023-10-28 00:00:00,3.63,789,18.0
dc500-3852,2023-10-28 01:00:00,3.63,811,23.0
dc500-3852,2023-10-28 02:00:00,3.63,832,21.0
dc500-3852,2023-10-28 03:00:00,3.63,856,24.0
dc500-3852,2023-10-28 04:00:00,3.63,867,11.0
dc500-3852,2023-10-28 05:00:00,3.63,878,11.0
dc500-3852,2023-10-28 06:00:00,3.63,881,3.0
dc500-3852,2023-10-28 07:00:00,3.63,896,15.0
dc500-3852,2023-10-28 08:00:00,3.62,919,22.0
dc500-3852,2023-10-28 09:00:00,3.62,919,0.0
dc500-3852,2023-10-28 10:00:00,3.62,920,5.0
dc500-3852,2023-10-28 11:00:00,3.62,925,2.0
dc500-3852,2023-10-28 12:00:00,3.62,930,5.0
dc500-3852,2023-10-28 13:00:00,3.62,933,2.0
dc500-3852,2023-10-28 14:00:00,3.62,933,0.0
dc500-3852,2023-10-28 15:00:00,3.62,933,0.0
dc500-3852,2023-10-28 16:00:00,3.62,933,1.0
dc500-3852,2023-10-28 17:00:00,3.62,936,2.0
dc500-3852,2023-10-28 18:00:00,3.62,936,0.0
dc500-3852,2023-10-28 19:00:00,3.61,936,1.0
dc500-3852,2023-10-28 20:00:00,3.62,946,10.0
dc500-3852,2023-10-28 21:00:00,3.63,951,4.0
dc500-3852,2023-10-28 22:00:00,3.63,952,7.0
dc500-3852,2023-10-28 23:00:00,3.63,959,22.0
dc500-3852,2023-10-29 00:00:00,3.63,993,20.0
dc500-3852,2023-10-29 01:00:00,3.63,1016,16.0
dc500-3852,2023-10-29 02:00:00,3.63,1055,39.0
dc500-3852,2023-10-29 03:00:00,3.63,1082,27.0
dc500-3852,2023-10-29 04:00:00,3.63,1108,26.0
dc500-3852,2023-10-29 05:00:00,3.63,1115,7.0
dc500-3852,2023-10-29 06:00:00,3.62,1172,57.0
dc500-3852,2023-10-29 07:00:00,3.62,1187,15.0
dc500-3852,2023-10-29 08:00:00,3.62,1189,2.0
dc500-3852,2023-10-29 09:00:00,3.62,1189,0.0
dc500-3852,2023-10-29 10:00:00,3.62,1190,1.0
dc500-3852,2023-10-29 11:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 12:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 13:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 14:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 15:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 16:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 17:00:00,3.62,1190,0.0
dc500-3852,2023-10-29 18:00:00,3.62,1191,1.0
dc500-3852,2023-10-29 19:00:00,3.61,1196,5.0
dc500-3852,2023-10-29 20:00:00,3.62,1203,7.0
dc500-3852,2023-10-29 21:00:00,3.63,1211,8.0
dc500-3852,2023-10-29 22:00:00,3.63,1221,10.0
dc500-3852,2023-10-29 23:00:00,3.63,1230,9.0
dc500-3852,2023-10-30 00:00:00,3.63,1244,14.0
dc500-3852,2023-10-30 01:00:00,3.63,1259,15.0
dc500-3852,2023-10-30 02:00:00,3.63,1277,18.0
dc500-3852,2023-10-30 03:00:00,3.63,1355,78.0
dc500-3852,2023-10-30 04:00:00,3.63,1371,16.0
dc500-3852,2023-10-30 05:00:00,3.63,1386,15.0
dc500-3852,2023-10-30 06:00:00,3.63,1391,5.0
dc500-3852,2023-10-30 07:00:00,3.63,1411,20.0
dc500-3852,2023-10-30 08:00:00,3.62,1441,30.0
dc500-3852,2023-10-30 09:00:00,3.63,1448,7.0
dc500-3852,2023-10-30 10:00:00,3.62,1449,1.0
dc500-3852,2023-10-30 11:00:00,3.62,1449,0.0
dc500-3852,2023-10-30 12:00:00,3.62,1450,1.0
dc500-3852,2023-10-30 13:00:00,3.62,1450,0.0
dc500-3852,2023-10-30 14:00:00,3.62,1450,0.0
dc500-3852,2023-10-30 15:00:00,3.62,1450,0.0
dc500-3852,2023-10-30 16:00:00,3.62,1450,0.0
dc500-3852,2023-10-30 17:00:00,3.62,1450,0.0
dc500-3852,2023-10-30 18:00:00,3.62,1451,1.0
dc500-3852,2023-10-30 19:00:00,3.62,1455,4.0
dc500-3852,2023-10-30 20:00:00,3.63,1462,7.0
dc500-3852,2023-10-30 21:00:00,3.63,1466,4.0
dc500-3852,2023-10-30 22:00:00,3.63,1471,5.0
dc500-3852,2023-10-30 23:00:00,3.63,1480,9.0
dc500-3852,2023-11-01 00:00:00,3.63,1660,1.0
dc500-3852,2023-11-01 01:00:00,3.63,1668,8.0
dc500-3852,2023-11-01 02:00:00,3.63,1672,3.0
dc500-3852,2023-11-01 03:00:00,3.63,1673,8.0
dc500-3852,2023-11-01 04:00:00,3.63,1681,7.0
dc500-3852,2023-11-01 05:00:00,3.62,1688,3.0
dc500-3852,2023-11-01 06:00:00,3.62,1707,18.0
dc500-3852,2023-11-01 07:00:00,3.62,1734,26.0
dc500-3852,2023-11-01 08:00:00,3.62,1753,20.0
dc500-3852,2023-11-01 09:00:00,3.62,1755,1.0
dc500-3852,2023-11-01 10:00:00,3.62,1756,2.0
dc500-3852,2023-11-01 11:00:00,3.62,1757,0.0
dc500-3852,2023-11-01 12:00:00,3.62,1757,0.0
dc500-3852,2023-11-01 13:00:00,3.62,1757,0.0
dc500-3852,2023-11-01 14:00:00,3.62,1757,0.0
dc500-3852,2023-11-01 15:00:00,3.62,1757,0.0
dc500-3852,2023-11-01 16:00:00,3.62,1757,0.0
dc500-3852,2023-11-01 17:00:00,3.62,1758,4.0
dc500-3852,2023-11-01 18:00:00,3.62,1761,0.0
dc500-3852,2023-11-01 19:00:00,3.62,1762,8.0
dc500-3852,2023-11-01 20:00:00,3.62,1770,12.0
dc500-3852,2023-11-01 21:00:00,3.63,1794,13.0
dc500-3852,2023-11-01 22:00:00,3.62,1795,17.0
dc500-3852,2023-11-01 23:00:00,3.63,1823,12.0
dc500-3852,2023-11-02 00:00:00,3.63,1824,6.0
dc500-3852,2023-11-02 01:00:00,3.63,1841,12.0
dc500-3852,2023-11-02 02:00:00,3.63,1848,7.0
dc500-3852,2023-11-02 03:00:00,3.63,1849,5.0
dc500-3852,2023-11-02 04:00:00,3.63,1854,16.0
dc500-3852,2023-11-02 05:00:00,3.63,1882,14.0
dc500-3852,2023-11-02 06:00:00,3.62,1899,17.0
dc500-3852,2023-11-02 07:00:00,3.62,1920,20.0
dc500-3852,2023-11-02 08:00:00,3.62,1921,4.0
dc500-3852,2023-11-02 09:00:00,3.62,1925,8.0
dc500-3852,2023-11-02 10:00:00,3.61,1933,39.0
dc500-3852,2023-11-02 11:00:00,3.62,1972,5.0
dc500-3852,2023-11-02 12:00:00,3.62,1976,0.0
dc500-3852,2023-11-02 13:00:00,3.62,1976,0.0
dc500-3852,2023-11-02 14:00:00,3.62,1976,0.0
dc500-3852,2023-11-02 15:00:00,3.62,1976,0.0
dc500-3852,2023-11-02 16:00:00,3.61,1977,2.0
dc500-3852,2023-11-02 17:00:00,3.62,1978,0.0
dc500-3852,2023-11-02 18:00:00,3.62,1978,0.0
dc500-3852,2023-11-02 19:00:00,3.61,1979,8.0
dc500-3852,2023-11-02 20:00:00,3.6,1987,13.0
dc500-3852,2023-11-02 21:00:00,3.61,2000,37.0
dc500-3852,2023-11-02 22:00:00,3.63,2042,6.0
dc500-3852,2023-11-02 23:00:00,3.63,2048,6.0
dc500-3852,2023-11-03 00:00:00,3.63,2058,10.0
dc500-3852,2023-11-03 01:00:00,3.63,2065,7.0
dc500-3852,2023-11-03 02:00:00,3.63,2075,10.0
dc500-3852,2023-11-03 03:00:00,3.63,2080,5.0
dc500-3852,2023-11-03 04:00:00,3.62,2096,16.0
dc500-3852,2023-11-03 05:00:00,3.63,2119,23.0
dc500-3852,2023-11-03 06:00:00,3.63,2135,16.0
dc500-3852,2023-11-03 07:00:00,3.63,2136,1.0
dc500-3852,2023-11-03 08:00:00,3.62,2144,8.0
dc500-3852,2023-11-03 10:00:00,3.62,2145,1.0
dc500-3852,2023-11-03 11:00:00,3.62,2163,18.0
dc500-3852,2023-11-03 12:00:00,3.62,2171,8.0
dc500-3852,2023-11-03 13:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 14:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 15:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 16:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 17:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 18:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 19:00:00,3.62,2171,0.0
dc500-3852,2023-11-03 20:00:00,3.62,2179,8.0
dc500-3852,2023-11-03 21:00:00,3.63,2186,7.0
dc500-3852,2023-11-03 22:00:00,3.63,2191,5.0
dc500-3852,2023-11-03 23:00:00,3.63,2201,10.0
dc500-3852,2023-11-04 00:00:00,3.63,2206,5.0
dc500-3852,2023-11-04 01:00:00,3.63,2214,8.0
dc500-3852,2023-11-04 02:00:00,3.62,2250,36.0
dc500-3852,2023-11-04 03:00:00,3.63,2261,11.0
dc500-3852,2023-11-04 04:00:00,3.63,2280,19.0
dc500-3852,2023-11-04 05:00:00,3.63,2288,8.0
dc500-3852,2023-11-04 06:00:00,3.62,2303,15.0
dc500-3852,2023-11-04 07:00:00,3.62,2324,21.0
dc500-3852,2023-11-04 08:00:00,3.62,2333,9.0
dc500-3852,2023-11-04 09:00:00,3.62,2333,0.0
dc500-3852,2023-11-04 10:00:00,3.62,2336,3.0
dc500-3852,2023-11-04 11:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 12:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 13:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 14:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 15:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 16:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 17:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 18:00:00,3.62,2336,0.0
dc500-3852,2023-11-04 19:00:00,3.62,2341,5.0
dc500-3852,2023-11-04 20:00:00,3.62,2347,6.0
dc500-3852,2023-11-04 21:00:00,3.63,2352,5.0
dc500-3852,2023-11-04 22:00:00,3.63,2362,10.0
dc500-3852,2023-11-04 23:00:00,3.63,2383,21.0
dc500-3852,2023-11-05 00:00:00,3.63,2410,27.0
dc500-3852,2023-11-05 01:00:00,3.63,2438,28.0
dc500-3852,2023-11-05 02:00:00,3.63,2456,18.0
dc500-3852,2023-11-05 03:00:00,3.63,2473,17.0
dc500-3852,2023-11-05 04:00:00,3.63,2482,9.0
dc500-3852,2023-11-05 05:00:00,3.63,2492,18.0
dc500-3852,2023-11-05 06:00:00,3.63,2517,18.0
dc500-3852,2023-11-05 07:00:00,3.62,2543,26.0
dc500-3852,2023-11-05 08:00:00,3.62,2548,4.0
dc500-3852,2023-11-05 09:00:00,3.62,2548,0.0
dc500-3852,2023-11-05 10:00:00,3.62,2549,2.0
dc500-3852,2023-11-05 11:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 12:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 13:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 14:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 15:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 16:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 17:00:00,3.62,2550,0.0
dc500-3852,2023-11-05 18:00:00,3.62,2550,1.0
dc500-3852,2023-11-05 19:00:00,3.62,2558,7.0
dc500-3852,2023-11-05 20:00:00,3.62,2558,1.0
dc500-3852,2023-11-05 21:00:00,3.62,2563,5.0
dc500-3852,2023-11-05 22:00:00,3.62,2577,14.0
dc500-3852,2023-11-05 23:00:00,3.62,2589,12.0
dc500-3852,2023-11-06 00:00:00,3.62,2590,1.0
dc500-3852,2023-11-06 01:00:00,3.62,2595,5.0
dc500-3852,2023-11-06 02:00:00,3.62,2602,7.0
dc500-3852,2023-11-06 03:00:00,3.62,2611,9.0
dc500-3852,2023-11-06 04:00:00,3.62,2612,1.0
dc500-3852,2023-11-06 05:00:00,3.62,2620,7.0
dc500-3852,2023-11-06 06:00:00,3.62,2629,10.0
dc500-3852,2023-11-06 07:00:00,3.62,2681,52.0
dc500-3852,2023-11-06 08:00:00,3.62,2686,5.0
dc500-3852,2023-11-06 09:00:00,3.62,2693,7.0
dc500-3852,2023-11-06 10:00:00,3.62,2694,1.0
dc500-3852,2023-11-06 11:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 12:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 13:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 14:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 15:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 16:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 17:00:00,3.62,2695,0.0
dc500-3852,2023-11-06 18:00:00,3.61,2696,2.0
dc500-3852,2023-11-06 19:00:00,3.61,2700,4.0
dc500-3852,2023-11-06 20:00:00,3.61,2710,10.0
dc500-3852,2023-11-06 21:00:00,3.63,2717,7.0
dc500-3852,2023-11-06 22:00:00,3.63,2729,12.0
dc500-3852,2023-11-06 23:00:00,3.63,2740,11.0
dc500-3852,2023-11-07 00:00:00,3.62,2757,17.0
dc500-3852,2023-11-07 01:00:00,3.63,2769,12.0
dc500-3852,2023-11-07 02:00:00,3.62,2775,6.0
dc500-3852,2023-11-07 03:00:00,3.62,2784,9.0
dc500-3852,2023-11-07 04:00:00,3.62,2788,4.0
dc500-3852,2023-11-07 05:00:00,3.62,2803,15.0
dc500-3852,2023-11-07 06:00:00,3.62,2815,12.0
dc500-3852,2023-11-07 07:00:00,3.62,2827,12.0
dc500-3852,2023-11-07 08:00:00,3.62,2836,9.0
dc500-3852,2023-11-07 09:00:00,3.62,2844,8.0
dc500-3852,2023-11-07 10:00:00,3.62,2846,2.0
dc500-3852,2023-11-07 11:00:00,3.62,2847,0.0
dc500-3852,2023-11-07 12:00:00,3.62,2847,0.0
dc500-3852,2023-11-07 13:00:00,3.62,2847,0.0
dc500-3852,2023-11-07 14:00:00,3.62,2847,0.0
dc500-3852,2023-11-07 15:00:00,3.62,2847,0.0
dc500-3852,2023-11-07 16:00:00,3.62,2847,0.0
dc500-3852,2023-11-07 17:00:00,3.62,2847,1.0
dc500-3852,2023-11-07 18:00:00,3.62,2848,0.0
dc500-3852,2023-11-07 19:00:00,3.62,2849,2.0
dc500-3852,2023-11-07 20:00:00,3.62,2851,2.0
dc500-3852,2023-11-07 21:00:00,3.62,2861,10.0
dc500-3852,2023-11-07 22:00:00,3.58,0,0.0
dc500-3852,2023-11-08 00:00:00,3.63,23,23.0
dc500-3852,2023-11-08 01:00:00,3.63,38,15.0
dc500-3852,2023-11-08 02:00:00,3.63,53,15.0
dc500-3852,2023-11-08 03:00:00,3.63,63,10.0
dc500-3852,2023-11-08 04:00:00,3.63,69,6.0
dc500-3852,2023-11-08 05:00:00,3.63,85,16.0
dc500-3852,2023-11-08 06:00:00,3.63,89,4.0
dc500-3852,2023-11-08 07:00:00,3.63,100,11.0
dc500-3852,2023-11-08 08:00:00,3.63,113,13.0
dc500-3852,2023-11-08 09:00:00,3.63,116,3.0
dc500-3852,2023-11-08 10:00:00,3.63,118,2.0
dc500-3852,2023-11-08 11:00:00,3.63,121,3.0
dc500-3852,2023-11-08 12:00:00,3.63,121,0.0
dc500-3852,2023-11-08 13:00:00,3.63,121,0.0
dc500-3852,2023-11-08 14:00:00,3.63,121,0.0
dc500-3852,2023-11-08 15:00:00,3.62,121,0.0
dc500-3852,2023-11-08 16:00:00,3.62,121,0.0
dc500-3852,2023-11-08 17:00:00,3.62,122,1.0
dc500-3852,2023-11-08 18:00:00,3.62,122,0.0
dc500-3852,2023-11-08 19:00:00,3.62,130,8.0
dc500-3852,2023-11-08 20:00:00,3.63,133,3.0
dc500-3852,2023-11-08 21:00:00,3.63,135,2.0
dc500-3852,2023-11-08 22:00:00,3.63,141,6.0
dc500-3852,2023-11-08 23:00:00,3.63,149,8.0
dc500-3852,2023-11-09 00:00:00,3.63,159,10.0
dc500-3852,2023-11-09 01:00:00,3.63,167,8.0
dc500-3852,2023-11-09 02:00:00,3.63,175,8.0
dc500-3852,2023-11-09 03:00:00,3.63,188,13.0
dc500-3852,2023-11-09 04:00:00,3.63,191,3.0
dc500-3852,2023-11-09 05:00:00,3.63,196,5.0
dc500-3852,2023-11-09 06:00:00,3.63,211,15.0
dc500-3852,2023-11-09 07:00:00,3.63,220,9.0
dc500-3852,2023-11-09 08:00:00,3.63,229,9.0
dc500-3852,2023-11-09 09:00:00,3.63,232,3.0
dc500-3852,2023-11-09 10:00:00,3.63,235,3.0
dc500-3852,2023-11-09 11:00:00,3.63,237,2.0
dc500-3852,2023-11-09 12:00:00,3.63,237,0.0
dc500-3852,2023-11-09 13:00:00,3.63,237,0.0
dc500-3852,2023-11-09 14:00:00,3.63,237,0.0
dc500-3852,2023-11-09 15:00:00,3.63,237,0.0
dc500-3852,2023-11-09 16:00:00,3.63,237,0.0
dc500-3852,2023-11-09 17:00:00,3.63,238,1.0
dc500-3852,2023-11-09 18:00:00,3.62,240,2.0
dc500-3852,2023-11-09 19:00:00,3.62,250,10.0
dc500-3852,2023-11-09 20:00:00,3.63,254,4.0
dc500-3852,2023-11-09 21:00:00,3.63,264,10.0
dc500-3852,2023-11-09 22:00:00,3.63,293,29.0
dc500-3852,2023-11-09 23:00:00,3.63,303,10.0
dc500-3852,2023-11-10 00:00:00,3.63,313,10.0
dc500-3852,2023-11-10 01:00:00,3.63,331,18.0
dc500-3852,2023-11-10 02:00:00,3.63,338,7.0
dc500-3852,2023-11-10 03:00:00,3.63,346,8.0
dc500-3852,2023-11-10 04:00:00,3.63,360,14.0
dc500-3852,2023-11-10 05:00:00,3.63,369,9.0
dc500-3852,2023-11-10 06:00:00,3.63,397,28.0
dc500-3852,2023-11-10 07:00:00,3.63,417,20.0
dc500-3852,2023-11-10 08:00:00,3.63,426,9.0
dc500-3852,2023-11-10 09:00:00,3.63,431,5.0
dc500-3852,2023-11-10 10:00:00,3.63,433,2.0
dc500-3852,2023-11-10 11:00:00,3.63,433,0.0
dc500-3852,2023-11-10 12:00:00,3.63,433,0.0
dc500-3852,2023-11-10 13:00:00,3.63,433,0.0
dc500-3852,2023-11-10 14:00:00,3.63,433,0.0
dc500-3852,2023-11-10 15:00:00,3.63,433,0.0
dc500-3852,2023-11-10 16:00:00,3.62,433,0.0
dc500-3852,2023-11-10 17:00:00,3.62,433,0.0
dc500-3852,2023-11-10 18:00:00,3.62,434,1.0
dc500-3852,2023-11-10 19:00:00,3.62,442,8.0
dc500-3852,2023-11-10 20:00:00,3.62,444,2.0
dc500-3852,2023-11-10 21:00:00,3.62,450,6.0
dc500-3852,2023-11-10 22:00:00,3.63,461,11.0
dc500-3852,2023-11-10 23:00:00,3.63,471,10.0
dc500-3852,2023-11-11 00:00:00,3.63,489,18.0
dc500-3852,2023-11-11 01:00:00,3.63,500,17.0
dc500-3852,2023-11-11 02:00:00,3.63,513,8.0
dc500-3852,2023-11-11 03:00:00,3.63,523,10.0
dc500-3852,2023-11-11 04:00:00,3.63,532,9.0
dc500-3852,2023-11-11 05:00:00,3.63,541,9.0
dc500-3852,2023-11-11 06:00:00,3.63,549,8.0
dc500-3852,2023-11-11 07:00:00,3.63,556,7.0
dc500-3852,2023-11-11 08:00:00,3.63,561,4.0
dc500-3852,2023-11-11 09:00:00,3.63,561,0.0
dc500-3852,2023-11-11 10:00:00,3.63,561,0.0
dc500-3852,2023-11-11 11:00:00,3.63,561,0.0
dc500-3852,2023-11-11 12:00:00,3.63,561,0.0
dc500-3852,2023-11-11 13:00:00,3.63,561,0.0
dc500-3852,2023-11-11 14:00:00,3.62,561,0.0
dc500-3852,2023-11-11 15:00:00,3.62,561,0.0
dc500-3852,2023-11-11 16:00:00,3.62,561,0.0
dc500-3852,2023-11-11 17:00:00,3.62,561,0.0
dc500-3852,2023-11-11 18:00:00,3.62,561,0.0
dc500-3852,2023-11-11 19:00:00,3.62,561,0.0
dc500-3852,2023-11-11 20:00:00,3.63,566,5.0
dc500-3852,2023-11-11 21:00:00,3.63,567,12.0
dc500-3852,2023-11-11 22:00:00,3.63,590,12.0
dc500-3852,2023-11-11 23:00:00,3.63,591,7.0
dc500-3852,2023-11-12 00:00:00,3.63,619,23.0
dc500-3852,2023-11-12 01:00:00,3.63,655,35.0
dc500-3852,2023-11-12 02:00:00,3.63,656,8.0
dc500-3852,2023-11-12 03:00:00,3.63,685,23.0
dc500-3852,2023-11-12 04:00:00,3.63,706,21.0
dc500-3852,2023-11-12 05:00:00,3.63,719,13.0
dc500-3852,2023-11-12 06:00:00,3.63,765,46.0
dc500-3852,2023-11-12 07:00:00,3.63,768,2.0
dc500-3852,2023-11-12 08:00:00,3.63,769,6.0
dc500-3852,2023-11-12 09:00:00,3.63,775,2.0
dc500-3852,2023-11-12 10:00:00,3.63,777,2.0
dc500-3852,2023-11-12 11:00:00,3.63,778,0.0
dc500-3852,2023-11-12 12:00:00,3.63,778,0.0
dc500-3852,2023-11-12 13:00:00,3.63,778,0.0
dc500-3852,2023-11-12 14:00:00,3.63,778,0.0
dc500-3852,2023-11-12 15:00:00,3.62,778,0.0
dc500-3852,2023-11-12 16:00:00,3.62,778,0.0
dc500-3852,2023-11-12 17:00:00,3.62,778,1.0
dc500-3852,2023-11-12 18:00:00,3.62,779,1.0
dc500-3852,2023-11-12 19:00:00,3.62,784,4.0
dc500-3852,2023-11-12 20:00:00,3.62,785,6.0
dc500-3852,2023-11-12 21:00:00,3.63,819,30.0
dc500-3852,2023-11-12 22:00:00,3.63,828,9.0
dc500-3852,2023-11-12 23:00:00,3.64,837,8.0
dc500-3852,2023-11-13 00:00:00,3.63,838,4.0
dc500-3852,2023-11-13 01:00:00,3.63,847,6.0
dc500-3852,2023-11-13 02:00:00,3.63,848,11.0
dc500-3852,2023-11-13 03:00:00,3.63,859,2.0
dc500-3852,2023-11-13 04:00:00,3.63,861,1.0
dc500-3852,2023-11-13 05:00:00,3.63,862,7.0
dc500-3852,2023-11-13 06:00:00,3.63,881,14.0
dc500-3852,2023-11-13 07:00:00,3.63,893,12.0
dc500-3852,2023-11-13 08:00:00,3.63,902,8.0
dc500-3852,2023-11-13 09:00:00,3.63,903,2.0
dc500-3852,2023-11-13 10:00:00,3.63,905,1.0
dc500-3852,2023-11-13 11:00:00,3.63,905,0.0
dc500-3852,2023-11-13 12:00:00,3.63,905,0.0
dc500-3852,2023-11-13 13:00:00,3.63,905,0.0
dc500-3852,2023-11-13 14:00:00,3.63,905,0.0
dc500-3852,2023-11-13 15:00:00,3.63,905,0.0
dc500-3852,2023-11-13 16:00:00,3.63,905,0.0
dc500-3852,2023-11-13 17:00:00,3.63,905,0.0
dc500-3852,2023-11-13 18:00:00,3.62,906,1.0
dc500-3852,2023-11-13 19:00:00,3.63,906,0.0
dc500-3852,2023-11-13 20:00:00,3.62,907,14.0
dc500-3852,2023-11-13 21:00:00,3.63,921,4.0
dc500-3852,2023-11-13 22:00:00,3.63,936,12.0
dc500-3852,2023-11-13 23:00:00,3.63,937,8.0
dc500-3852,2023-11-14 00:00:00,3.63,954,10.0
dc500-3852,2023-11-14 01:00:00,3.63,955,3.0
dc500-3852,2023-11-14 02:00:00,3.63,960,4.0
dc500-3852,2023-11-14 03:00:00,3.63,975,14.0
dc500-3852,2023-11-14 04:00:00,3.63,976,10.0
dc500-3852,2023-11-14 05:00:00,3.63,986,9.0
dc500-3852,2023-11-14 06:00:00,3.63,998,6.0
dc500-3852,2023-11-14 07:00:00,3.63,1024,24.0
dc500-3852,2023-11-14 08:00:00,3.63,1028,4.0
dc500-3852,2023-11-14 09:00:00,3.63,1030,2.0
dc500-3852,2023-11-14 10:00:00,3.63,1031,1.0
dc500-3852,2023-11-14 11:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 12:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 13:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 14:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 15:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 16:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 17:00:00,3.63,1031,0.0
dc500-3852,2023-11-14 18:00:00,3.63,1033,2.0
dc500-3852,2023-11-14 19:00:00,3.63,1035,2.0
dc500-3852,2023-11-14 20:00:00,3.63,1045,10.0
dc500-3852,2023-11-14 21:00:00,3.63,1080,35.0
dc500-3852,2023-11-14 22:00:00,3.63,1091,11.0
dc500-3852,2023-11-14 23:00:00,3.63,1103,12.0
dc500-3852,2023-11-15 01:00:00,3.63,1106,3.0
dc500-3852,2023-11-15 02:00:00,3.63,1107,1.0
dc500-3852,2023-11-15 03:00:00,3.63,1111,4.0
dc500-3852,2023-11-15 04:00:00,3.63,1118,7.0
dc500-3852,2023-11-15 05:00:00,3.63,1126,8.0
dc500-3852,2023-11-15 06:00:00,3.63,1135,9.0
dc500-3852,2023-11-15 07:00:00,3.63,1148,13.0
dc500-3852,2023-11-15 08:00:00,3.63,1174,26.0
dc500-3852,2023-11-15 09:00:00,3.63,1191,17.0
dc500-3852,2023-11-15 10:00:00,3.63,1192,1.0
dc500-3852,2023-11-15 11:00:00,3.63,1194,2.0
dc500-3852,2023-11-15 12:00:00,3.63,1194,0.0
dc500-3852,2023-11-15 13:00:00,3.63,1194,0.0
dc500-3852,2023-11-15 14:00:00,3.63,1194,0.0
dc500-3852,2023-11-15 15:00:00,3.63,1194,0.0
dc500-3852,2023-11-15 16:00:00,3.63,1194,0.0
dc500-3852,2023-11-15 17:00:00,3.63,1195,1.0
dc500-3852,2023-11-15 18:00:00,3.63,1195,0.0
dc500-3852,2023-11-15 19:00:00,3.63,1195,0.0
dc500-3852,2023-11-15 20:00:00,3.63,1202,7.0
dc500-3852,2023-11-15 21:00:00,3.63,1210,8.0
dc500-3852,2023-11-15 22:00:00,3.63,1214,4.0
dc500-3852,2023-11-15 23:00:00,3.63,1228,14.0
dc500-3852,2023-11-16 00:00:00,3.63,1232,4.0
dc500-3852,2023-11-16 01:00:00,3.63,1239,7.0
dc500-3852,2023-11-16 02:00:00,3.63,1246,7.0
dc500-3852,2023-11-16 03:00:00,3.63,1252,6.0
dc500-3852,2023-11-16 06:00:00,3.59,0,0.0
dc500-3852,2023-11-16 07:00:00,3.63,27,27.0
dc500-3852,2023-11-16 08:00:00,3.64,49,22.0
dc500-3852,2023-11-16 09:00:00,3.63,66,17.0
dc500-3852,2023-11-16 10:00:00,3.64,76,10.0
dc500-3852,2023-11-16 11:00:00,3.64,78,2.0
dc500-3852,2023-11-16 12:00:00,3.64,78,0.0
dc500-3852,2023-11-16 13:00:00,3.64,78,0.0
dc500-3852,2023-11-16 14:00:00,3.64,78,0.0
dc500-3852,2023-11-16 15:00:00,3.64,78,0.0
dc500-3852,2023-11-16 16:00:00,3.64,78,0.0
dc500-3852,2023-11-16 17:00:00,3.64,81,3.0
dc500-3852,2023-11-16 18:00:00,3.64,82,1.0
